"","text","page","method","year"
"1","100          THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"2","CONNER, CHARLES     S., 2 Duane Street.",NA,"hathi",1899
"3","       American Typefounders' Co., Director.",NA,"hathi",1899
"4","CONNER, GEORGE A., 9 West Fourth Street.",NA,"hathi",1899
"5","       Ehrhardt Multiple Fuse Block Co., President and Director.",NA,"hathi",1899
"6","CONNETT, EUGENE V., 25 Waverly Place.",NA,"hathi",1899
"7","       Washington Life Insurance Co., Director.",NA,"hathi",1899
"8","CONNOLLY, JOHN, 501 East One Hundred and Sixteenth Street.",NA,"hathi",1899
"9","       Park Building and Loan Association, Director.",NA,"hathi",1899
"10","CONOVER, A. EDWARD, JR., 9 West Thirtieth Street.",NA,"hathi",1899
"11","       Conover Fireplace Manufacturing Co., Treasurer and Director.",NA,"hathi",1899
"12","CONOVER, ALBERT S., 26 Cortlandt Street.",NA,"hathi",1899
"13","       Conover Manufacturing Co., Director.",NA,"hathi",1899
"14","CONOVER, ALONZO E., 9 West Thirtieth Street.",NA,"hathi",1899
"15","       Conover Fireplace Manufacturing Co., President and Director.",NA,"hathi",1899
"16","CONOVER, EDWIN K., 26 Cortlandt Street.",NA,"hathi",1899
"17","       Conover Manufacturing Co., President and Director.",NA,"hathi",1899
"18","CONOVER, J. DEY,  101 Franklin Street.",NA,"hathi",1899
"19","       C. E. Conover Co., President and Director.",NA,"hathi",1899
"20","CONOVER, JOHN L., 143 Liberty Street.",NA,"hathi",1899
"21","       Sewaren Improvement Co., Director.",NA,"hathi",1899
"22","CONOVER, JOSEPH B., 26 Cortlandt Street.",NA,"hathi",1899
"23","       Conover Manufacturing Co., Secretary and Director.",NA,"hathi",1899
"24","CONOVER, WARREN A.,       253 Broadway.",NA,"hathi",1899
"25","       Broadway Savings Institution, Trustee.",NA,"hathi",1899
"26","CONOVER, WILLIAM E., 9 West Thirtieth Street.",NA,"hathi",1899
"27","       Conover Fireplace Manufacturing Co., Director.",NA,"hathi",1899
"28","CONRAD, C, 435-443 Atlantic Avenue, Brooklyn.",NA,"hathi",1899
"29","       A. Busch Bottling Co., Director.",NA,"hathi",1899
"30","CONRAD, JOHN G., 43 Cedar Street.",NA,"hathi",1899
"31","       Frankfort American Insurance Co., Director.",NA,"hathi",1899
"32","       Thuringla- American Fire Insurance Co., Director.",NA,"hathi",1899
"33","CONROW, JAMES W., 25 Astor Place.",NA,"hathi",1899
"34","       Astor Place Bank, Vice-President and Director.",NA,"hathi",1899
"35","CONROY, JOHN P., 224 East One Hundred and Twelfth Street.",NA,"hathi",1899
"36","       Mt. Morris Co-operative Building and Loan Association, Director.",NA,"hathi",1899
"37","CONROY, THOMAS, 227 Henry Street.",NA,"hathi",1899
"38","       Greenwich Building and Loan Association, Director.",NA,"hathi",1899
"39","CONSTABLE, JAMES M., 881 Broadway.",NA,"hathi",1899
"40","       Bank of N. Y, The, Director.",NA,"hathi",1899
"41","CONST ANTINE, ANDREW J., 220 Lewis Street.",NA,"hathi",1899
"42","       Constantine & Co., President and Director.",NA,"hathi",1899
"43","CONSTANTINE, LOUIS, 220 Lewis Street.",NA,"hathi",1899
"44","       Constantine & Co., Director.",NA,"hathi",1899
"45","CONSTANTINE, RICHARD B., 220 Lewis Street.",NA,"hathi",1899
"46","       Constantine & Co., Secretary and Director.",NA,"hathi",1899
"47","CONVERSE, EDMUND C, 27 Pine Street.",NA,"hathi",1899
"48","       American Bank Note Co., Trustee.",NA,"hathi",1899
"49","       Assurance Co., of America, Director.",NA,"hathi",1899
"50","       Lafayette Fire Insurance Co., Director.",NA,"hathi",1899
"51","       Liberty National Bank, Director.",NA,"hathi",1899
"52","       Manaos Railway Co., Director.",NA,"hathi",1899
"53","       McKeesport Connecting Railway Co., General Manager and Director.",NA,"hathi",1899
"54","       National Standard Insurance Co., President and Director.",NA,"hathi",1899
"55","       National Surety Co., Director.",NA,"hathi",1899
"56","       National Tube Works Co. of Pittsburg, Vice-President and Director.",NA,"hathi",1899
"57","        New York Casualty Co., Director.",NA,"hathi",1899
"58","        Scarsdale Estate, Director.",NA,"hathi",1899
"59","        Trust Co. of America, Director.",NA,"hathi",1899
"60","",NA,"hathi",1899
"61","                      DIRECTORY OP DIRECTORS.                          101",NA,"hathi",1899
"62","",NA,"hathi",1899
"63","CONVERSE, ELISHA       S., 70 Reade Street.",NA,"hathi",1899
"64","        Boston Rubber Shoe Co., President and Director. ■",NA,"hathi",1899
"65","        International Bell Telephone Co. (Limited), Director.",NA,"hathi",1899
"66","CONVILLE, BERNARD J., 33S East Forty-sixth Street.",NA,"hathi",1899
"67","        Thomas Conville Brewing Co., Secretary and Director.",NA,"hathi",1899
"68","CONVILLE, THOMAS, 338 East Forty-sixth Street.",NA,"hathi",1899
"69","        Thomas Conville Brewing Co., President and Director.",NA,"hathi",1899
"70","CONVILLE, THOMAS F., 33S East Forty-sixth Street.",NA,"hathi",1899
"71","        Thomas Conville Brewing Co., Treasurer and Director.",NA,"hathi",1899
"72","CONWAY, EDWARD S., 130 Lexington Avenue.",NA,"hathi",1899
"73","        Compound Creosote Capsule Co., The, Secretary and Director.",NA,"hathi",1899
"74","CONWAY, EUSTACE, 29 Broadway.",NA,"hathi",1899
"75","        Colby & Co., Director.",NA,"hathi",1899
"76","         Pande Basin Gold Placer Co., Director.",NA,"hathi",1899
"77","        United Oil Co., Director.",NA,"hathi",1899
"78","CONWAY, JAMES L., 113 Worth Street.",NA,"hathi",1899
"79","        Fort Lee Park & Steamboat Co., Director.",NA,"hathi",1899
"80","COOK, CHARLES T., 15 Union Square.",NA,"hathi",1899
"81","        Aldine Association, Director.",NA,"hathi",1899
